date,price,symbol
2022-02-20 17:00:00+00:00,0.939,ADAUSDT
2022-02-21 17:00:00+00:00,0.932,ADAUSDT
2022-02-22 17:00:00+00:00,0.868,ADAUSDT
2022-02-23 17:00:00+00:00,0.929,ADAUSDT
2022-02-24 17:00:00+00:00,0.802,ADAUSDT
2022-02-25 17:00:00+00:00,0.875,ADAUSDT
2022-02-26 17:00:00+00:00,0.9,ADAUSDT
2022-02-27 17:00:00+00:00,0.885,ADAUSDT
2022-02-28 17:00:00+00:00,0.934,ADAUSDT
2022-03-01 17:00:00+00:00,0.971,ADAUSDT
2022-03-02 17:00:00+00:00,0.941,ADAUSDT
2022-03-03 17:00:00+00:00,0.897,ADAUSDT
2022-03-04 17:00:00+00:00,0.879,ADAUSDT
2022-03-05 17:00:00+00:00,0.87,ADAUSDT
2022-03-06 17:00:00+00:00,0.841,ADAUSDT
2022-03-07 17:00:00+00:00,0.826,ADAUSDT
2022-03-08 17:00:00+00:00,0.805,ADAUSDT
2022-03-09 17:00:00+00:00,0.855,ADAUSDT
2022-03-10 17:00:00+00:00,0.802,ADAUSDT
2022-03-11 17:00:00+00:00,0.788,ADAUSDT
2022-03-12 17:00:00+00:00,0.797,ADAUSDT
2022-03-13 17:00:00+00:00,0.811,ADAUSDT
2022-03-14 17:00:00+00:00,0.79,ADAUSDT
2022-03-15 17:00:00+00:00,0.804,ADAUSDT
2022-03-16 17:00:00+00:00,0.813,ADAUSDT
2022-03-17 17:00:00+00:00,0.84,ADAUSDT
2022-03-18 17:00:00+00:00,0.853,ADAUSDT
2022-03-19 17:00:00+00:00,0.895,ADAUSDT
2022-03-20 17:00:00+00:00,0.867,ADAUSDT
2022-03-21 17:00:00+00:00,0.92,ADAUSDT
2022-03-22 17:00:00+00:00,0.975,ADAUSDT
2022-03-23 17:00:00+00:00,1.075,ADAUSDT
2022-03-24 17:00:00+00:00,1.169,ADAUSDT
2022-03-25 17:00:00+00:00,1.093,ADAUSDT
2022-03-26 17:00:00+00:00,1.125,ADAUSDT
2022-03-27 17:00:00+00:00,1.131,ADAUSDT
2022-03-28 17:00:00+00:00,1.217,ADAUSDT
2022-03-29 17:00:00+00:00,1.187,ADAUSDT
2022-03-30 17:00:00+00:00,1.214,ADAUSDT
2022-03-31 17:00:00+00:00,1.151,ADAUSDT
2022-04-01 17:00:00+00:00,1.17,ADAUSDT
2022-04-02 17:00:00+00:00,1.166,ADAUSDT
2022-04-03 17:00:00+00:00,1.181,ADAUSDT
2022-04-04 17:00:00+00:00,1.174,ADAUSDT
2022-04-05 17:00:00+00:00,1.198,ADAUSDT
2022-04-06 17:00:00+00:00,1.091,ADAUSDT
2022-04-07 17:00:00+00:00,1.085,ADAUSDT
2022-04-08 17:00:00+00:00,1.061,ADAUSDT
2022-04-09 17:00:00+00:00,1.035,ADAUSDT
2022-04-10 17:00:00+00:00,1.059,ADAUSDT
2022-04-11 17:00:00+00:00,0.953,ADAUSDT
2022-04-12 17:00:00+00:00,0.952,ADAUSDT
2022-04-13 17:00:00+00:00,0.963,ADAUSDT
2022-04-14 17:00:00+00:00,0.934,ADAUSDT
2022-04-15 17:00:00+00:00,0.956,ADAUSDT
2022-04-16 17:00:00+00:00,0.941,ADAUSDT
2022-04-17 17:00:00+00:00,0.946,ADAUSDT
2022-04-18 17:00:00+00:00,0.92,ADAUSDT
2022-04-19 17:00:00+00:00,0.942,ADAUSDT
2022-04-20 17:00:00+00:00,0.944,ADAUSDT
2022-04-21 17:00:00+00:00,0.943,ADAUSDT
2022-04-22 17:00:00+00:00,0.901,ADAUSDT
2022-04-23 17:00:00+00:00,0.902,ADAUSDT
2022-04-24 17:00:00+00:00,0.881,ADAUSDT
2022-04-25 17:00:00+00:00,0.8705,ADAUSDT
2022-04-26 17:00:00+00:00,0.8402,ADAUSDT
2022-04-27 17:00:00+00:00,0.8378,ADAUSDT
2022-04-28 17:00:00+00:00,0.8466,ADAUSDT
2022-04-29 17:00:00+00:00,0.8081,ADAUSDT
2022-04-30 17:00:00+00:00,0.7807,ADAUSDT
2022-05-01 17:00:00+00:00,0.7925,ADAUSDT
2022-05-02 17:00:00+00:00,0.7706,ADAUSDT
2022-05-03 17:00:00+00:00,0.7789,ADAUSDT
2022-05-04 17:00:00+00:00,0.8322,ADAUSDT
2022-05-05 17:00:00+00:00,0.7829,ADAUSDT
2022-05-06 17:00:00+00:00,0.78,ADAUSDT
2022-05-07 17:00:00+00:00,0.7744,ADAUSDT
2022-05-08 17:00:00+00:00,0.7436,ADAUSDT
2022-05-09 17:00:00+00:00,0.6426,ADAUSDT
2022-05-10 17:00:00+00:00,0.6727,ADAUSDT
2022-05-11 17:00:00+00:00,0.5584,ADAUSDT
2022-05-12 17:00:00+00:00,0.4917,ADAUSDT
2022-05-13 17:00:00+00:00,0.5467,ADAUSDT
2022-05-14 17:00:00+00:00,0.5209,ADAUSDT
2022-05-15 17:00:00+00:00,0.5549,ADAUSDT
2022-05-16 17:00:00+00:00,0.5615,ADAUSDT
2022-05-17 17:00:00+00:00,0.5645,ADAUSDT
2022-05-18 17:00:00+00:00,0.5224,ADAUSDT
2022-05-19 17:00:00+00:00,0.5338,ADAUSDT
2022-05-20 17:00:00+00:00,0.5078,ADAUSDT
2022-05-21 17:00:00+00:00,0.5309,ADAUSDT
2022-05-22 17:00:00+00:00,0.534,ADAUSDT
2022-05-23 17:00:00+00:00,0.547,ADAUSDT
2022-05-24 17:00:00+00:00,0.5111,ADAUSDT
2022-05-25 17:00:00+00:00,0.5116,ADAUSDT
2022-05-26 17:00:00+00:00,0.4938,ADAUSDT
2022-05-27 17:00:00+00:00,0.4518,ADAUSDT
2022-05-28 17:00:00+00:00,0.4606,ADAUSDT
2022-05-29 17:00:00+00:00,0.4737,ADAUSDT
2022-05-30 17:00:00+00:00,0.5346,ADAUSDT
2022-05-31 17:00:00+00:00,0.6166,ADAUSDT
2022-06-01 17:00:00+00:00,0.5634,ADAUSDT
2022-06-02 17:00:00+00:00,0.5851,ADAUSDT
2022-06-03 17:00:00+00:00,0.554,ADAUSDT
2022-06-04 17:00:00+00:00,0.5599,ADAUSDT
2022-06-05 17:00:00+00:00,0.5735,ADAUSDT
2022-06-06 17:00:00+00:00,0.5985,ADAUSDT
2022-06-07 17:00:00+00:00,0.6115,ADAUSDT
2022-06-08 17:00:00+00:00,0.655,ADAUSDT
2022-06-09 17:00:00+00:00,0.6472,ADAUSDT
2022-06-10 17:00:00+00:00,0.5812,ADAUSDT
2022-06-11 17:00:00+00:00,0.5593,ADAUSDT
2022-06-12 17:00:00+00:00,0.5325,ADAUSDT
2022-06-13 17:00:00+00:00,0.471,ADAUSDT
2022-06-14 17:00:00+00:00,0.4852,ADAUSDT
2022-06-15 17:00:00+00:00,0.4905,ADAUSDT
2022-06-16 17:00:00+00:00,0.497,ADAUSDT
2022-06-17 17:00:00+00:00,0.4868,ADAUSDT
2022-06-18 17:00:00+00:00,0.4517,ADAUSDT
2022-06-19 17:00:00+00:00,0.4584,ADAUSDT
2022-06-20 17:00:00+00:00,0.4823,ADAUSDT
2022-06-21 17:00:00+00:00,0.4936,ADAUSDT
2022-06-22 17:00:00+00:00,0.4701,ADAUSDT
2022-06-23 17:00:00+00:00,0.4685,ADAUSDT
2022-06-24 17:00:00+00:00,0.4924,ADAUSDT
2022-06-25 17:00:00+00:00,0.486,ADAUSDT
2022-06-26 17:00:00+00:00,0.5034,ADAUSDT
2022-06-27 17:00:00+00:00,0.4837,ADAUSDT
2022-06-28 17:00:00+00:00,0.4782,ADAUSDT
2022-06-29 17:00:00+00:00,0.4651,ADAUSDT
2022-06-30 17:00:00+00:00,0.4475,ADAUSDT
2022-07-01 17:00:00+00:00,0.4505,ADAUSDT
2022-07-02 17:00:00+00:00,0.452,ADAUSDT
2022-07-03 17:00:00+00:00,0.4502,ADAUSDT
2022-07-04 17:00:00+00:00,0.46,ADAUSDT
2022-07-05 17:00:00+00:00,0.4506,ADAUSDT
2022-07-06 17:00:00+00:00,0.4579,ADAUSDT
2022-07-07 17:00:00+00:00,0.4706,ADAUSDT
2022-07-08 17:00:00+00:00,0.4662,ADAUSDT
2022-07-09 17:00:00+00:00,0.4812,ADAUSDT
2022-07-10 17:00:00+00:00,0.4611,ADAUSDT
2022-07-11 17:00:00+00:00,0.4487,ADAUSDT
2022-07-12 17:00:00+00:00,0.4344,ADAUSDT
2022-07-13 17:00:00+00:00,0.4259,ADAUSDT
2022-07-14 17:00:00+00:00,0.4409,ADAUSDT
2022-07-15 17:00:00+00:00,0.4361,ADAUSDT
2022-07-16 17:00:00+00:00,0.4513,ADAUSDT
2022-07-17 17:00:00+00:00,0.4445,ADAUSDT
2022-07-18 17:00:00+00:00,0.4781,ADAUSDT
2022-07-19 17:00:00+00:00,0.5082,ADAUSDT
2022-07-20 17:00:00+00:00,0.507,ADAUSDT
2022-07-21 17:00:00+00:00,0.4888,ADAUSDT
2022-07-22 17:00:00+00:00,0.4918,ADAUSDT
2022-07-23 17:00:00+00:00,0.479,ADAUSDT
2022-07-24 17:00:00+00:00,0.5191,ADAUSDT
2022-07-25 17:00:00+00:00,0.4898,ADAUSDT
2022-07-26 17:00:00+00:00,0.4562,ADAUSDT
2022-07-27 17:00:00+00:00,0.4676,ADAUSDT
2022-07-28 17:00:00+00:00,0.516,ADAUSDT
2022-07-29 17:00:00+00:00,0.5197,ADAUSDT
2022-07-30 17:00:00+00:00,0.5456,ADAUSDT
2022-07-31 17:00:00+00:00,0.5357,ADAUSDT
2022-08-01 17:00:00+00:00,0.5022,ADAUSDT
2022-08-02 17:00:00+00:00,0.5039,ADAUSDT
2022-08-03 17:00:00+00:00,0.5131,ADAUSDT
2022-08-04 17:00:00+00:00,0.4979,ADAUSDT
2022-08-05 17:00:00+00:00,0.5069,ADAUSDT
2022-08-06 17:00:00+00:00,0.5154,ADAUSDT
2022-08-07 17:00:00+00:00,0.5202,ADAUSDT
2022-08-08 17:00:00+00:00,0.5343,ADAUSDT
2022-08-09 17:00:00+00:00,0.5125,ADAUSDT
2022-08-10 17:00:00+00:00,0.5338,ADAUSDT
2022-08-11 17:00:00+00:00,0.5394,ADAUSDT
2022-08-12 17:00:00+00:00,0.5307,ADAUSDT
2022-08-13 17:00:00+00:00,0.5586,ADAUSDT
2022-08-14 17:00:00+00:00,0.5656,ADAUSDT
2022-08-15 17:00:00+00:00,0.5603,ADAUSDT
2022-08-16 17:00:00+00:00,0.5627,ADAUSDT
2022-08-17 17:00:00+00:00,0.5398,ADAUSDT
2022-08-18 17:00:00+00:00,0.5271,ADAUSDT
2022-08-19 17:00:00+00:00,0.4682,ADAUSDT
2022-08-20 17:00:00+00:00,0.4502,ADAUSDT
2022-08-21 17:00:00+00:00,0.4653,ADAUSDT
2022-08-22 17:00:00+00:00,0.4501,ADAUSDT
2022-08-23 17:00:00+00:00,0.457,ADAUSDT
2022-08-24 17:00:00+00:00,0.4626,ADAUSDT
2022-08-25 17:00:00+00:00,0.4652,ADAUSDT
2022-08-26 17:00:00+00:00,0.4431,ADAUSDT
2022-08-27 17:00:00+00:00,0.443,ADAUSDT
2022-08-28 17:00:00+00:00,0.446,ADAUSDT
2022-08-29 17:00:00+00:00,0.4487,ADAUSDT
2022-08-30 17:00:00+00:00,0.4403,ADAUSDT
2022-08-31 17:00:00+00:00,0.4507,ADAUSDT
2022-09-01 17:00:00+00:00,0.4501,ADAUSDT
2022-09-02 17:00:00+00:00,0.455,ADAUSDT
2022-09-03 17:00:00+00:00,0.4829,ADAUSDT
2022-09-04 17:00:00+00:00,0.5036,ADAUSDT
2022-09-05 17:00:00+00:00,0.4916,ADAUSDT
2022-09-06 17:00:00+00:00,0.4718,ADAUSDT
2022-09-07 17:00:00+00:00,0.4708,ADAUSDT
2022-09-08 17:00:00+00:00,0.4712,ADAUSDT
2022-09-09 17:00:00+00:00,0.4897,ADAUSDT
2022-09-10 17:00:00+00:00,0.5103,ADAUSDT
2022-09-11 17:00:00+00:00,0.511,ADAUSDT
2022-09-12 17:00:00+00:00,0.5076,ADAUSDT
2022-09-13 17:00:00+00:00,0.4754,ADAUSDT
2022-09-14 17:00:00+00:00,0.4797,ADAUSDT
2022-09-15 17:00:00+00:00,0.4687,ADAUSDT
2022-09-16 17:00:00+00:00,0.4583,ADAUSDT
2022-09-17 17:00:00+00:00,0.4827,ADAUSDT
2022-09-18 17:00:00+00:00,0.4644,ADAUSDT
2022-09-19 17:00:00+00:00,0.4461,ADAUSDT
2022-09-20 17:00:00+00:00,0.4414,ADAUSDT
2022-09-21 17:00:00+00:00,0.4522,ADAUSDT
2022-09-22 17:00:00+00:00,0.4541,ADAUSDT
2022-09-23 17:00:00+00:00,0.4517,ADAUSDT
2022-09-24 17:00:00+00:00,0.4612,ADAUSDT
2022-09-25 17:00:00+00:00,0.4498,ADAUSDT
2022-09-26 17:00:00+00:00,0.4457,ADAUSDT
2022-09-27 17:00:00+00:00,0.4395,ADAUSDT
2022-09-28 17:00:00+00:00,0.4351,ADAUSDT
2022-09-29 17:00:00+00:00,0.431,ADAUSDT
2022-09-30 17:00:00+00:00,0.4329,ADAUSDT
2022-10-01 17:00:00+00:00,0.43,ADAUSDT
2022-10-02 17:00:00+00:00,0.4253,ADAUSDT
2022-10-03 17:00:00+00:00,0.4273,ADAUSDT
2022-10-04 17:00:00+00:00,0.4321,ADAUSDT
2022-10-05 17:00:00+00:00,0.4294,ADAUSDT
2022-10-06 17:00:00+00:00,0.4296,ADAUSDT
2022-10-07 17:00:00+00:00,0.4231,ADAUSDT
2022-10-08 17:00:00+00:00,0.4256,ADAUSDT
2022-10-09 17:00:00+00:00,0.4229,ADAUSDT
2022-10-10 17:00:00+00:00,0.4159,ADAUSDT
2022-10-11 17:00:00+00:00,0.3989,ADAUSDT
2022-10-12 17:00:00+00:00,0.3868,ADAUSDT
2022-10-13 17:00:00+00:00,0.3749,ADAUSDT
2022-10-14 17:00:00+00:00,0.3708,ADAUSDT
2022-10-15 17:00:00+00:00,0.3651,ADAUSDT
2022-10-16 17:00:00+00:00,0.3653,ADAUSDT
2022-10-17 17:00:00+00:00,0.3737,ADAUSDT
2022-10-18 17:00:00+00:00,0.3655,ADAUSDT
2022-10-19 17:00:00+00:00,0.3575,ADAUSDT
2022-10-20 17:00:00+00:00,0.3479,ADAUSDT
2022-10-21 17:00:00+00:00,0.3444,ADAUSDT
2022-10-22 17:00:00+00:00,0.3499,ADAUSDT
2022-10-23 17:00:00+00:00,0.3543,ADAUSDT
2022-10-24 17:00:00+00:00,0.358,ADAUSDT
2022-10-25 17:00:00+00:00,0.4104,ADAUSDT
2022-10-26 17:00:00+00:00,0.4047,ADAUSDT
2022-10-27 17:00:00+00:00,0.4,ADAUSDT
2022-10-28 17:00:00+00:00,0.4009,ADAUSDT
2022-10-29 17:00:00+00:00,0.4228,ADAUSDT
2022-10-30 17:00:00+00:00,0.4049,ADAUSDT
2022-10-31 17:00:00+00:00,0.404,ADAUSDT
2022-11-01 17:00:00+00:00,0.4041,ADAUSDT
2022-11-02 17:00:00+00:00,0.3952,ADAUSDT
2022-11-03 17:00:00+00:00,0.3943,ADAUSDT
2022-11-04 17:00:00+00:00,0.415,ADAUSDT
2022-11-05 17:00:00+00:00,0.4315,ADAUSDT
2022-11-06 17:00:00+00:00,0.4232,ADAUSDT
2022-11-07 17:00:00+00:00,0.4076,ADAUSDT
2022-11-08 17:00:00+00:00,0.39,ADAUSDT
2022-11-09 17:00:00+00:00,0.348,ADAUSDT
2022-11-10 17:00:00+00:00,0.3606,ADAUSDT
2022-11-11 17:00:00+00:00,0.3494,ADAUSDT
2022-11-12 17:00:00+00:00,0.3438,ADAUSDT
2022-11-13 17:00:00+00:00,0.3348,ADAUSDT
2022-11-14 17:00:00+00:00,0.3274,ADAUSDT
2022-11-15 17:00:00+00:00,0.3429,ADAUSDT
2022-11-16 17:00:00+00:00,0.3309,ADAUSDT
2022-11-17 17:00:00+00:00,0.3267,ADAUSDT
2022-11-18 17:00:00+00:00,0.3213,ADAUSDT
2022-11-19 17:00:00+00:00,0.3268,ADAUSDT
2022-11-20 17:00:00+00:00,0.3173,ADAUSDT
2022-11-21 17:00:00+00:00,0.3027,ADAUSDT
2022-11-22 17:00:00+00:00,0.3088,ADAUSDT
2022-11-23 17:00:00+00:00,0.3146,ADAUSDT
2022-11-24 17:00:00+00:00,0.3151,ADAUSDT
2022-11-25 17:00:00+00:00,0.3137,ADAUSDT
2022-11-26 17:00:00+00:00,0.3162,ADAUSDT
2022-11-27 17:00:00+00:00,0.3176,ADAUSDT
2022-11-28 17:00:00+00:00,0.3074,ADAUSDT
2022-11-29 17:00:00+00:00,0.307,ADAUSDT
2022-11-30 17:00:00+00:00,0.311,ADAUSDT
2022-12-01 17:00:00+00:00,0.3156,ADAUSDT
2022-12-02 17:00:00+00:00,0.3166,ADAUSDT
2022-12-03 17:00:00+00:00,0.3243,ADAUSDT
2022-12-04 17:00:00+00:00,0.323,ADAUSDT
2022-12-05 17:00:00+00:00,0.3211,ADAUSDT
2022-12-06 17:00:00+00:00,0.3154,ADAUSDT
2022-12-07 17:00:00+00:00,0.3093,ADAUSDT
2022-12-08 17:00:00+00:00,0.3109,ADAUSDT
2022-12-09 17:00:00+00:00,0.3119,ADAUSDT
2022-12-10 17:00:00+00:00,0.3119,ADAUSDT
2022-12-11 17:00:00+00:00,0.313,ADAUSDT
2022-12-12 17:00:00+00:00,0.3039,ADAUSDT
2022-12-13 17:00:00+00:00,0.3079,ADAUSDT
2022-12-14 17:00:00+00:00,0.312,ADAUSDT
2022-12-15 17:00:00+00:00,0.3009,ADAUSDT
2022-12-16 17:00:00+00:00,0.2835,ADAUSDT
2022-12-17 17:00:00+00:00,0.2626,ADAUSDT
2022-12-18 17:00:00+00:00,0.2657,ADAUSDT
2022-12-19 17:00:00+00:00,0.2573,ADAUSDT
2022-12-20 17:00:00+00:00,0.2582,ADAUSDT
2022-12-21 17:00:00+00:00,0.2507,ADAUSDT
2022-12-22 17:00:00+00:00,0.2502,ADAUSDT
2022-12-23 17:00:00+00:00,0.2594,ADAUSDT
2022-12-24 17:00:00+00:00,0.2583,ADAUSDT
2022-12-25 17:00:00+00:00,0.2557,ADAUSDT
2022-12-26 17:00:00+00:00,0.2614,ADAUSDT
2022-12-27 17:00:00+00:00,0.2573,ADAUSDT
2022-12-28 17:00:00+00:00,0.2523,ADAUSDT
2022-12-29 17:00:00+00:00,0.2448,ADAUSDT
2022-12-30 17:00:00+00:00,0.2441,ADAUSDT
2022-12-31 17:00:00+00:00,0.2478,ADAUSDT
2023-01-01 17:00:00+00:00,0.248,ADAUSDT
2023-01-02 17:00:00+00:00,0.2544,ADAUSDT
2023-01-03 17:00:00+00:00,0.2514,ADAUSDT
2023-01-04 17:00:00+00:00,0.2688,ADAUSDT
2023-01-05 17:00:00+00:00,0.2657,ADAUSDT
2023-01-06 17:00:00+00:00,0.2729,ADAUSDT
2023-01-07 17:00:00+00:00,0.2743,ADAUSDT
2023-01-08 17:00:00+00:00,0.2893,ADAUSDT
2023-01-09 17:00:00+00:00,0.3221,ADAUSDT
2023-01-10 17:00:00+00:00,0.3192,ADAUSDT
2023-01-11 17:00:00+00:00,0.3096,ADAUSDT
2023-01-12 17:00:00+00:00,0.3308,ADAUSDT
2023-01-13 17:00:00+00:00,0.3312,ADAUSDT
2023-01-14 17:00:00+00:00,0.3496,ADAUSDT
2023-01-15 17:00:00+00:00,0.3498,ADAUSDT
2023-01-16 17:00:00+00:00,0.3489,ADAUSDT
2023-01-17 17:00:00+00:00,0.3517,ADAUSDT
2023-01-18 17:00:00+00:00,0.3364,ADAUSDT
2023-01-19 17:00:00+00:00,0.3346,ADAUSDT
2023-01-20 17:00:00+00:00,0.3453,ADAUSDT
2023-01-21 17:00:00+00:00,0.3767,ADAUSDT
2023-01-22 17:00:00+00:00,0.3817,ADAUSDT
2023-01-23 17:00:00+00:00,0.3776,ADAUSDT
2023-01-24 17:00:00+00:00,0.374,ADAUSDT
2023-01-25 17:00:00+00:00,0.3569,ADAUSDT
2023-01-26 17:00:00+00:00,0.3762,ADAUSDT
2023-01-27 17:00:00+00:00,0.3831,ADAUSDT
2023-01-28 17:00:00+00:00,0.3836,ADAUSDT
2023-01-29 17:00:00+00:00,0.3928,ADAUSDT
2023-01-30 17:00:00+00:00,0.3805,ADAUSDT
2023-01-31 17:00:00+00:00,0.3875,ADAUSDT
2023-02-01 17:00:00+00:00,0.3732,ADAUSDT
2023-02-02 17:00:00+00:00,0.4059,ADAUSDT
2023-02-03 17:00:00+00:00,0.4048,ADAUSDT
2023-02-04 17:00:00+00:00,0.4045,ADAUSDT
2023-02-05 17:00:00+00:00,0.3863,ADAUSDT
2023-02-06 17:00:00+00:00,0.3942,ADAUSDT
2023-02-07 17:00:00+00:00,0.3937,ADAUSDT
2023-02-08 17:00:00+00:00,0.3937,ADAUSDT
2023-02-09 17:00:00+00:00,0.3828,ADAUSDT
2023-02-10 17:00:00+00:00,0.3609,ADAUSDT
2023-02-11 17:00:00+00:00,0.361,ADAUSDT
2023-02-12 17:00:00+00:00,0.3712,ADAUSDT
2023-02-13 17:00:00+00:00,0.3479,ADAUSDT
2023-02-14 17:00:00+00:00,0.3808,ADAUSDT
2023-02-15 17:00:00+00:00,0.3886,ADAUSDT
2023-02-16 17:00:00+00:00,0.409,ADAUSDT
2023-02-17 17:00:00+00:00,0.4037,ADAUSDT
2023-02-18 17:00:00+00:00,0.4058,ADAUSDT
2023-02-19 17:00:00+00:00,0.4007,ADAUSDT
2023-02-20 17:00:00+00:00,0.4052,ADAUSDT
2023-02-21 17:00:00+00:00,0.3954,ADAUSDT
2023-02-22 17:00:00+00:00,0.3794,ADAUSDT
2023-02-23 17:00:00+00:00,0.381,ADAUSDT
2023-02-24 17:00:00+00:00,0.3656,ADAUSDT
2023-02-25 17:00:00+00:00,0.363,ADAUSDT
2023-02-26 17:00:00+00:00,0.3616,ADAUSDT
2023-02-27 17:00:00+00:00,0.3626,ADAUSDT
2023-02-28 17:00:00+00:00,0.3628,ADAUSDT
2023-03-01 17:00:00+00:00,0.3611,ADAUSDT
2023-03-02 17:00:00+00:00,0.347,ADAUSDT
2023-03-03 17:00:00+00:00,0.3404,ADAUSDT
2023-03-04 17:00:00+00:00,0.3389,ADAUSDT
2023-03-05 17:00:00+00:00,0.3372,ADAUSDT
2023-03-06 17:00:00+00:00,0.3342,ADAUSDT
2023-03-07 17:00:00+00:00,0.3295,ADAUSDT
2023-03-08 17:00:00+00:00,0.3223,ADAUSDT
2023-03-09 17:00:00+00:00,0.3171,ADAUSDT
2023-03-10 17:00:00+00:00,0.3107,ADAUSDT
2023-03-11 17:00:00+00:00,0.305,ADAUSDT
2023-03-12 17:00:00+00:00,0.3127,ADAUSDT
2023-03-13 17:00:00+00:00,0.3429,ADAUSDT
2023-03-14 17:00:00+00:00,0.3592,ADAUSDT
2023-03-15 17:00:00+00:00,0.3226,ADAUSDT
2023-03-16 17:00:00+00:00,0.3234,ADAUSDT
2023-03-17 17:00:00+00:00,0.338,ADAUSDT
2023-03-18 17:00:00+00:00,0.3419,ADAUSDT
2023-03-19 17:00:00+00:00,0.3474,ADAUSDT
2023-03-20 17:00:00+00:00,0.3328,ADAUSDT
2023-03-21 17:00:00+00:00,0.3521,ADAUSDT
2023-03-22 17:00:00+00:00,0.372,ADAUSDT
2023-03-23 17:00:00+00:00,0.3766,ADAUSDT
2023-03-24 17:00:00+00:00,0.3604,ADAUSDT
2023-03-25 17:00:00+00:00,0.3557,ADAUSDT
2023-03-26 17:00:00+00:00,0.3549,ADAUSDT
2023-03-27 17:00:00+00:00,0.3396,ADAUSDT
2023-03-28 17:00:00+00:00,0.3565,ADAUSDT
2023-03-29 17:00:00+00:00,0.387,ADAUSDT
2023-03-30 17:00:00+00:00,0.3707,ADAUSDT
2023-03-31 17:00:00+00:00,0.4074,ADAUSDT
2023-04-01 17:00:00+00:00,0.391,ADAUSDT
2023-04-02 17:00:00+00:00,0.3823,ADAUSDT
2023-04-03 17:00:00+00:00,0.3853,ADAUSDT
2023-04-04 17:00:00+00:00,0.3917,ADAUSDT
2023-04-05 17:00:00+00:00,0.3916,ADAUSDT
2023-04-06 17:00:00+00:00,0.3858,ADAUSDT
2023-04-07 17:00:00+00:00,0.3836,ADAUSDT
2023-04-08 17:00:00+00:00,0.3867,ADAUSDT
2023-04-09 17:00:00+00:00,0.387,ADAUSDT
2023-04-10 17:00:00+00:00,0.3917,ADAUSDT
2023-04-11 17:00:00+00:00,0.4017,ADAUSDT
2023-04-12 17:00:00+00:00,0.4009,ADAUSDT
2023-04-13 17:00:00+00:00,0.4145,ADAUSDT
2023-04-14 17:00:00+00:00,0.4322,ADAUSDT
2023-04-15 17:00:00+00:00,0.4513,ADAUSDT
2023-04-16 17:00:00+00:00,0.4482,ADAUSDT
2023-04-17 17:00:00+00:00,0.4369,ADAUSDT
2023-04-18 17:00:00+00:00,0.4369,ADAUSDT
2023-04-19 17:00:00+00:00,0.4203,ADAUSDT
2023-04-20 17:00:00+00:00,0.3975,ADAUSDT
2023-04-21 17:00:00+00:00,0.3932,ADAUSDT
2023-04-22 17:00:00+00:00,0.397,ADAUSDT
2023-04-23 17:00:00+00:00,0.3841,ADAUSDT
2023-04-24 17:00:00+00:00,0.385,ADAUSDT
2023-04-25 17:00:00+00:00,0.384,ADAUSDT
2023-04-26 17:00:00+00:00,0.4126,ADAUSDT
2023-04-27 17:00:00+00:00,0.4145,ADAUSDT
2023-04-28 17:00:00+00:00,0.4037,ADAUSDT
2023-04-29 17:00:00+00:00,0.4028,ADAUSDT
2023-04-30 17:00:00+00:00,0.4078,ADAUSDT
2023-05-01 17:00:00+00:00,0.3861,ADAUSDT
2023-05-02 17:00:00+00:00,0.39,ADAUSDT
2023-05-03 17:00:00+00:00,0.3819,ADAUSDT
2023-05-04 17:00:00+00:00,0.3883,ADAUSDT
2023-05-05 17:00:00+00:00,0.3927,ADAUSDT
2023-05-06 17:00:00+00:00,0.3792,ADAUSDT
2023-05-07 17:00:00+00:00,0.3796,ADAUSDT
2023-05-08 17:00:00+00:00,0.361,ADAUSDT
2023-05-09 17:00:00+00:00,0.3631,ADAUSDT
2023-05-10 17:00:00+00:00,0.3648,ADAUSDT
2023-05-11 17:00:00+00:00,0.3527,ADAUSDT
2023-05-12 17:00:00+00:00,0.359,ADAUSDT
2023-05-13 17:00:00+00:00,0.3637,ADAUSDT
2023-05-14 17:00:00+00:00,0.3696,ADAUSDT
2023-05-15 17:00:00+00:00,0.3712,ADAUSDT
2023-05-16 17:00:00+00:00,0.3676,ADAUSDT
2023-05-17 17:00:00+00:00,0.3725,ADAUSDT
2023-05-18 17:00:00+00:00,0.3679,ADAUSDT
2023-05-19 17:00:00+00:00,0.3699,ADAUSDT
2023-05-20 17:00:00+00:00,0.3666,ADAUSDT
2023-05-21 17:00:00+00:00,0.3599,ADAUSDT
2023-05-22 17:00:00+00:00,0.3675,ADAUSDT
2023-05-23 17:00:00+00:00,0.37,ADAUSDT
2023-05-24 17:00:00+00:00,0.3627,ADAUSDT
2023-05-25 17:00:00+00:00,0.3568,ADAUSDT
2023-05-26 17:00:00+00:00,0.359,ADAUSDT
2023-05-27 17:00:00+00:00,0.3636,ADAUSDT
2023-05-28 17:00:00+00:00,0.3768,ADAUSDT
2023-05-29 17:00:00+00:00,0.379,ADAUSDT
2023-05-30 17:00:00+00:00,0.3775,ADAUSDT
2023-05-31 17:00:00+00:00,0.3747,ADAUSDT
2023-06-01 17:00:00+00:00,0.3655,ADAUSDT
2023-06-02 17:00:00+00:00,0.3753,ADAUSDT
2023-06-03 17:00:00+00:00,0.3754,ADAUSDT
2023-06-04 17:00:00+00:00,0.3803,ADAUSDT
