symbol,date,current_price,price_7_days_ago,price_change_pct
USDCUSDT,2019-04-15 17:00:00+00:00,0.9978,0.9926,0.52
USDCUSDT,2019-04-16 17:00:00+00:00,0.9941,0.9911,0.3
USDCUSDT,2019-04-17 17:00:00+00:00,0.9956,0.9919,0.37
USDCUSDT,2019-04-18 17:00:00+00:00,0.9958,0.9949,0.09
USDCUSDT,2019-04-19 17:00:00+00:00,0.9965,0.9942,0.23
USDCUSDT,2019-04-20 17:00:00+00:00,0.9947,0.9938,0.09
USDCUSDT,2019-04-21 17:00:00+00:00,0.9923,0.9956,-0.33
USDCUSDT,2019-04-22 17:00:00+00:00,0.9938,0.9978,-0.4
USDCUSDT,2019-04-23 17:00:00+00:00,0.9945,0.9941,0.04
USDCUSDT,2019-04-24 17:00:00+00:00,0.9938,0.9956,-0.18
USDCUSDT,2019-04-25 17:00:00+00:00,0.996,0.9958,0.02
USDCUSDT,2019-04-26 17:00:00+00:00,1.0331,0.9965,3.67
USDCUSDT,2019-04-27 17:00:00+00:00,1.0273,0.9947,3.28
USDCUSDT,2019-04-28 17:00:00+00:00,1.0279,0.9923,3.59
USDCUSDT,2019-04-29 17:00:00+00:00,1.0187,0.9938,2.51
USDCUSDT,2019-04-30 17:00:00+00:00,1.0117,0.9945,1.73
USDCUSDT,2019-05-01 17:00:00+00:00,1.0099,0.9938,1.62
USDCUSDT,2019-05-02 17:00:00+00:00,1.02,0.996,2.41
USDCUSDT,2019-05-03 17:00:00+00:00,1.0156,1.0331,-1.69
USDCUSDT,2019-05-04 17:00:00+00:00,1.0172,1.0273,-0.98
USDCUSDT,2019-05-05 17:00:00+00:00,1.012,1.0279,-1.55
USDCUSDT,2019-05-06 17:00:00+00:00,1.0106,1.0187,-0.8
USDCUSDT,2019-05-07 17:00:00+00:00,1.0101,1.0117,-0.16
USDCUSDT,2019-05-08 17:00:00+00:00,1.0099,1.0099,0.0
USDCUSDT,2019-05-09 17:00:00+00:00,1.0117,1.02,-0.81
USDCUSDT,2019-05-10 17:00:00+00:00,1.0074,1.0156,-0.81
USDCUSDT,2019-05-11 17:00:00+00:00,1.0015,1.0172,-1.54
USDCUSDT,2019-05-12 17:00:00+00:00,1.004,1.012,-0.79
USDCUSDT,2019-05-13 17:00:00+00:00,0.9933,1.0106,-1.71
USDCUSDT,2019-05-14 17:00:00+00:00,1.0016,1.0101,-0.84
USDCUSDT,2019-05-15 17:00:00+00:00,0.9957,1.0099,-1.41
USDCUSDT,2019-05-16 17:00:00+00:00,0.9993,1.0117,-1.23
USDCUSDT,2019-05-17 17:00:00+00:00,1.0012,1.0074,-0.62
USDCUSDT,2019-05-18 17:00:00+00:00,0.9995,1.0015,-0.2
USDCUSDT,2019-05-19 17:00:00+00:00,0.9978,1.004,-0.62
USDCUSDT,2019-05-20 17:00:00+00:00,0.9973,0.9933,0.4
USDCUSDT,2019-05-21 17:00:00+00:00,0.9942,1.0016,-0.74
USDCUSDT,2019-05-22 17:00:00+00:00,0.9979,0.9957,0.22
USDCUSDT,2019-05-23 17:00:00+00:00,0.9976,0.9993,-0.17
USDCUSDT,2019-05-24 17:00:00+00:00,0.9936,1.0012,-0.76
USDCUSDT,2019-05-25 17:00:00+00:00,0.9943,0.9995,-0.52
USDCUSDT,2019-05-26 17:00:00+00:00,0.9949,0.9978,-0.29
USDCUSDT,2019-05-27 17:00:00+00:00,0.9937,0.9973,-0.36
USDCUSDT,2019-05-28 17:00:00+00:00,0.9975,0.9942,0.33
USDCUSDT,2019-05-29 17:00:00+00:00,0.9973,0.9979,-0.06
USDCUSDT,2019-05-30 17:00:00+00:00,0.9981,0.9976,0.05
USDCUSDT,2019-05-31 17:00:00+00:00,0.9989,0.9936,0.53
USDCUSDT,2019-06-01 17:00:00+00:00,0.9986,0.9943,0.43
USDCUSDT,2019-06-02 17:00:00+00:00,0.9975,0.9949,0.26
USDCUSDT,2019-06-03 17:00:00+00:00,0.9994,0.9937,0.57
USDCUSDT,2019-06-04 17:00:00+00:00,1.003,0.9975,0.55
USDCUSDT,2019-06-05 17:00:00+00:00,0.9987,0.9973,0.14
USDCUSDT,2019-06-06 17:00:00+00:00,0.9978,0.9981,-0.03
USDCUSDT,2019-06-07 17:00:00+00:00,0.9962,0.9989,-0.27
USDCUSDT,2019-06-08 17:00:00+00:00,0.9964,0.9986,-0.22
USDCUSDT,2019-06-09 17:00:00+00:00,0.9975,0.9975,0.0
USDCUSDT,2019-06-10 17:00:00+00:00,0.9963,0.9994,-0.31
USDCUSDT,2019-06-11 17:00:00+00:00,0.996,1.003,-0.7
USDCUSDT,2019-06-12 17:00:00+00:00,0.9939,0.9987,-0.48
USDCUSDT,2019-06-13 17:00:00+00:00,0.9978,0.9978,0.0
USDCUSDT,2019-06-14 17:00:00+00:00,0.9961,0.9962,-0.01
USDCUSDT,2019-06-15 17:00:00+00:00,0.9957,0.9964,-0.07
USDCUSDT,2019-06-16 17:00:00+00:00,0.9978,0.9975,0.03
USDCUSDT,2019-06-17 17:00:00+00:00,0.9971,0.9963,0.08
USDCUSDT,2019-06-18 17:00:00+00:00,1.0003,0.996,0.43
USDCUSDT,2019-06-19 17:00:00+00:00,0.9991,0.9939,0.52
USDCUSDT,2019-06-20 17:00:00+00:00,0.9977,0.9978,-0.01
USDCUSDT,2019-06-21 17:00:00+00:00,0.9986,0.9961,0.25
USDCUSDT,2019-06-22 17:00:00+00:00,1.0016,0.9957,0.59
USDCUSDT,2019-06-23 17:00:00+00:00,1.0061,0.9978,0.83
USDCUSDT,2019-06-24 17:00:00+00:00,1.0045,0.9971,0.74
USDCUSDT,2019-06-25 17:00:00+00:00,1.0043,1.0003,0.4
USDCUSDT,2019-06-26 17:00:00+00:00,1.0061,0.9991,0.7
USDCUSDT,2019-06-27 17:00:00+00:00,1.0227,0.9977,2.51
USDCUSDT,2019-06-28 17:00:00+00:00,1.0053,0.9986,0.67
USDCUSDT,2019-06-29 17:00:00+00:00,1.0039,1.0016,0.23
USDCUSDT,2019-06-30 17:00:00+00:00,1.0079,1.0061,0.18
USDCUSDT,2019-07-01 17:00:00+00:00,1.0041,1.0045,-0.04
USDCUSDT,2019-07-02 17:00:00+00:00,1.0017,1.0043,-0.26
USDCUSDT,2019-07-03 17:00:00+00:00,0.9995,1.0061,-0.66
USDCUSDT,2019-07-04 17:00:00+00:00,0.9963,1.0227,-2.58
USDCUSDT,2019-07-05 17:00:00+00:00,0.9974,1.0053,-0.79
USDCUSDT,2019-07-06 17:00:00+00:00,0.9953,1.0039,-0.86
USDCUSDT,2019-07-07 17:00:00+00:00,0.9947,1.0079,-1.31
USDCUSDT,2019-07-08 17:00:00+00:00,0.996,1.0041,-0.81
USDCUSDT,2019-07-09 17:00:00+00:00,0.9974,1.0017,-0.43
USDCUSDT,2019-07-10 17:00:00+00:00,1.0006,0.9995,0.11
USDCUSDT,2019-07-11 17:00:00+00:00,0.9983,0.9963,0.2
USDCUSDT,2019-07-12 17:00:00+00:00,0.9972,0.9974,-0.02
USDCUSDT,2019-07-13 17:00:00+00:00,0.9992,0.9953,0.39
USDCUSDT,2019-07-14 17:00:00+00:00,0.9999,0.9947,0.52
USDCUSDT,2019-07-15 17:00:00+00:00,0.9999,0.996,0.39
USDCUSDT,2019-07-16 17:00:00+00:00,1.0009,0.9974,0.35
USDCUSDT,2019-07-17 17:00:00+00:00,0.9979,1.0006,-0.27
USDCUSDT,2019-07-18 17:00:00+00:00,0.9975,0.9983,-0.08
USDCUSDT,2019-07-19 17:00:00+00:00,0.9983,0.9972,0.11
USDCUSDT,2019-07-20 17:00:00+00:00,0.9965,0.9992,-0.27
USDCUSDT,2019-07-21 17:00:00+00:00,1.0004,0.9999,0.05
USDCUSDT,2019-07-22 17:00:00+00:00,1.0022,0.9999,0.23
USDCUSDT,2019-07-23 17:00:00+00:00,1.0006,1.0009,-0.03
USDCUSDT,2019-07-24 17:00:00+00:00,1.0014,0.9979,0.35
USDCUSDT,2019-07-25 17:00:00+00:00,0.9994,0.9975,0.19
USDCUSDT,2019-07-26 17:00:00+00:00,0.9997,0.9983,0.14
USDCUSDT,2019-07-27 17:00:00+00:00,1.0006,0.9965,0.41
USDCUSDT,2019-07-28 17:00:00+00:00,1.0033,1.0004,0.29
USDCUSDT,2019-07-29 17:00:00+00:00,1.0031,1.0022,0.09
USDCUSDT,2019-07-30 17:00:00+00:00,0.9982,1.0006,-0.24
USDCUSDT,2019-07-31 17:00:00+00:00,0.9989,1.0014,-0.25
USDCUSDT,2019-08-01 17:00:00+00:00,0.9986,0.9994,-0.08
USDCUSDT,2019-08-02 17:00:00+00:00,0.9985,0.9997,-0.12
USDCUSDT,2019-08-03 17:00:00+00:00,0.9995,1.0006,-0.11
USDCUSDT,2019-08-04 17:00:00+00:00,0.9971,1.0033,-0.62
USDCUSDT,2019-08-05 17:00:00+00:00,0.9988,1.0031,-0.43
USDCUSDT,2019-08-06 17:00:00+00:00,1.0013,0.9982,0.31
USDCUSDT,2019-08-07 17:00:00+00:00,1.002,0.9989,0.31
USDCUSDT,2019-08-08 17:00:00+00:00,1.0031,0.9986,0.45
USDCUSDT,2019-08-09 17:00:00+00:00,1.0027,0.9985,0.42
USDCUSDT,2019-08-10 17:00:00+00:00,1.0022,0.9995,0.27
USDCUSDT,2019-08-11 17:00:00+00:00,1.0021,0.9971,0.5
USDCUSDT,2019-08-12 17:00:00+00:00,1.0028,0.9988,0.4
USDCUSDT,2019-08-13 17:00:00+00:00,1.0041,1.0013,0.28
USDCUSDT,2019-08-14 17:00:00+00:00,1.0028,1.002,0.08
USDCUSDT,2019-08-15 17:00:00+00:00,1.0015,1.0031,-0.16
USDCUSDT,2019-08-16 17:00:00+00:00,1.0001,1.0027,-0.26
USDCUSDT,2019-08-17 17:00:00+00:00,1.0008,1.0022,-0.14
USDCUSDT,2019-08-18 17:00:00+00:00,0.9989,1.0021,-0.32
USDCUSDT,2019-08-19 17:00:00+00:00,0.999,1.0028,-0.38
USDCUSDT,2019-08-20 17:00:00+00:00,1.0006,1.0041,-0.35
USDCUSDT,2019-08-21 17:00:00+00:00,1.0016,1.0028,-0.12
USDCUSDT,2019-08-22 17:00:00+00:00,0.9998,1.0015,-0.17
USDCUSDT,2019-08-23 17:00:00+00:00,0.9986,1.0001,-0.15
USDCUSDT,2019-08-24 17:00:00+00:00,0.9991,1.0008,-0.17
USDCUSDT,2019-08-25 17:00:00+00:00,1.0,0.9989,0.11
USDCUSDT,2019-08-26 17:00:00+00:00,1.0015,0.999,0.25
USDCUSDT,2019-08-27 17:00:00+00:00,1.0011,1.0006,0.05
USDCUSDT,2019-08-28 17:00:00+00:00,1.0008,1.0016,-0.08
USDCUSDT,2019-08-29 17:00:00+00:00,1.0004,0.9998,0.06
USDCUSDT,2019-08-30 17:00:00+00:00,0.9996,0.9986,0.1
USDCUSDT,2019-08-31 17:00:00+00:00,0.9996,0.9991,0.05
USDCUSDT,2019-09-01 17:00:00+00:00,0.9987,1.0,-0.13
USDCUSDT,2019-09-02 17:00:00+00:00,0.9974,1.0015,-0.41
USDCUSDT,2019-09-03 17:00:00+00:00,0.9989,1.0011,-0.22
USDCUSDT,2019-09-04 17:00:00+00:00,0.9986,1.0008,-0.22
USDCUSDT,2019-09-05 17:00:00+00:00,0.9991,1.0004,-0.13
USDCUSDT,2019-09-06 17:00:00+00:00,0.9997,0.9996,0.01
USDCUSDT,2019-09-07 17:00:00+00:00,0.9976,0.9996,-0.2
USDCUSDT,2019-09-08 17:00:00+00:00,0.998,0.9987,-0.07
USDCUSDT,2019-09-09 17:00:00+00:00,1.0001,0.9974,0.27
USDCUSDT,2019-09-10 17:00:00+00:00,1.0007,0.9989,0.18
USDCUSDT,2019-09-11 17:00:00+00:00,1.0011,0.9986,0.25
USDCUSDT,2019-09-12 17:00:00+00:00,0.9992,0.9991,0.01
USDCUSDT,2019-09-13 17:00:00+00:00,0.9995,0.9997,-0.02
USDCUSDT,2019-09-14 17:00:00+00:00,0.998,0.9976,0.04
USDCUSDT,2019-09-15 17:00:00+00:00,0.999,0.998,0.1
USDCUSDT,2019-09-16 17:00:00+00:00,1.0002,1.0001,0.01
USDCUSDT,2019-09-17 17:00:00+00:00,0.9995,1.0007,-0.12
USDCUSDT,2019-09-18 17:00:00+00:00,1.0006,1.0011,-0.05
USDCUSDT,2019-09-19 17:00:00+00:00,0.9986,0.9992,-0.06
USDCUSDT,2019-09-20 17:00:00+00:00,1.0011,0.9995,0.16
USDCUSDT,2019-09-21 17:00:00+00:00,1.0004,0.998,0.24
USDCUSDT,2019-09-22 17:00:00+00:00,1.0003,0.999,0.13
USDCUSDT,2019-09-23 17:00:00+00:00,1.0015,1.0002,0.13
USDCUSDT,2019-09-24 17:00:00+00:00,1.0019,0.9995,0.24
USDCUSDT,2019-09-25 17:00:00+00:00,0.9994,1.0006,-0.12
USDCUSDT,2019-09-26 17:00:00+00:00,1.0008,0.9986,0.22
USDCUSDT,2019-09-27 17:00:00+00:00,0.999,1.0011,-0.21
USDCUSDT,2019-09-28 17:00:00+00:00,0.9983,1.0004,-0.21
USDCUSDT,2019-09-29 17:00:00+00:00,0.9991,1.0003,-0.12
USDCUSDT,2019-09-30 17:00:00+00:00,0.9982,1.0015,-0.33
USDCUSDT,2019-10-01 17:00:00+00:00,0.9978,1.0019,-0.41
USDCUSDT,2019-10-02 17:00:00+00:00,0.9991,0.9994,-0.03
USDCUSDT,2019-10-03 17:00:00+00:00,0.9992,1.0008,-0.16
USDCUSDT,2019-10-04 17:00:00+00:00,0.9984,0.999,-0.06
USDCUSDT,2019-10-05 17:00:00+00:00,0.9985,0.9983,0.02
USDCUSDT,2019-10-06 17:00:00+00:00,0.9973,0.9991,-0.18
USDCUSDT,2019-10-07 17:00:00+00:00,0.9984,0.9982,0.02
USDCUSDT,2019-10-08 17:00:00+00:00,0.9995,0.9978,0.17
USDCUSDT,2019-10-09 17:00:00+00:00,0.998,0.9991,-0.11
USDCUSDT,2019-10-10 17:00:00+00:00,0.9972,0.9992,-0.2
USDCUSDT,2019-10-11 17:00:00+00:00,0.9998,0.9984,0.14
USDCUSDT,2019-10-12 17:00:00+00:00,0.999,0.9985,0.05
USDCUSDT,2019-10-13 17:00:00+00:00,0.9989,0.9973,0.16
USDCUSDT,2019-10-14 17:00:00+00:00,0.9988,0.9984,0.04
USDCUSDT,2019-10-15 17:00:00+00:00,1.0004,0.9995,0.09
USDCUSDT,2019-10-16 17:00:00+00:00,1.0,0.998,0.2
USDCUSDT,2019-10-17 17:00:00+00:00,0.9996,0.9972,0.24
USDCUSDT,2019-10-18 17:00:00+00:00,0.9996,0.9998,-0.02
USDCUSDT,2019-10-19 17:00:00+00:00,0.9994,0.999,0.04
USDCUSDT,2019-10-20 17:00:00+00:00,0.9991,0.9989,0.02
USDCUSDT,2019-10-21 17:00:00+00:00,0.9991,0.9988,0.03
USDCUSDT,2019-10-22 17:00:00+00:00,0.999,1.0004,-0.14
USDCUSDT,2019-10-23 17:00:00+00:00,0.9999,1.0,-0.01
USDCUSDT,2019-10-24 17:00:00+00:00,0.9983,0.9996,-0.13
USDCUSDT,2019-10-25 17:00:00+00:00,0.9982,0.9996,-0.14
USDCUSDT,2019-10-26 17:00:00+00:00,0.9988,0.9994,-0.06
USDCUSDT,2019-10-27 17:00:00+00:00,0.9975,0.9991,-0.16
USDCUSDT,2019-10-28 17:00:00+00:00,0.9975,0.9991,-0.16
USDCUSDT,2019-10-29 17:00:00+00:00,0.9991,0.999,0.01
USDCUSDT,2019-10-30 17:00:00+00:00,0.9994,0.9999,-0.05
USDCUSDT,2019-10-31 17:00:00+00:00,0.9991,0.9983,0.08
USDCUSDT,2019-11-01 17:00:00+00:00,0.9994,0.9982,0.12
USDCUSDT,2019-11-02 17:00:00+00:00,0.9979,0.9988,-0.09
USDCUSDT,2019-11-03 17:00:00+00:00,0.9996,0.9975,0.21
USDCUSDT,2019-11-04 17:00:00+00:00,0.9985,0.9975,0.1
USDCUSDT,2019-11-05 17:00:00+00:00,0.9988,0.9991,-0.03
USDCUSDT,2019-11-06 17:00:00+00:00,1.0007,0.9994,0.13
USDCUSDT,2019-11-07 17:00:00+00:00,1.0015,0.9991,0.24
USDCUSDT,2019-11-08 17:00:00+00:00,1.0022,0.9994,0.28
USDCUSDT,2019-11-09 17:00:00+00:00,1.0006,0.9979,0.27
USDCUSDT,2019-11-10 17:00:00+00:00,1.0,0.9996,0.04
USDCUSDT,2019-11-11 17:00:00+00:00,1.0019,0.9985,0.34
USDCUSDT,2019-11-12 17:00:00+00:00,1.002,0.9988,0.32
USDCUSDT,2019-11-13 17:00:00+00:00,1.002,1.0007,0.13
USDCUSDT,2019-11-14 17:00:00+00:00,1.0031,1.0015,0.16
USDCUSDT,2019-11-15 17:00:00+00:00,1.0018,1.0022,-0.04
USDCUSDT,2019-11-16 17:00:00+00:00,1.001,1.0006,0.04
USDCUSDT,2019-11-17 17:00:00+00:00,1.0005,1.0,0.05
USDCUSDT,2019-11-18 17:00:00+00:00,1.0028,1.0019,0.09
USDCUSDT,2019-11-19 17:00:00+00:00,1.0021,1.002,0.01
USDCUSDT,2019-11-20 17:00:00+00:00,1.0015,1.002,-0.05
USDCUSDT,2019-11-21 17:00:00+00:00,1.0021,1.0031,-0.1
USDCUSDT,2019-11-22 17:00:00+00:00,1.0001,1.0018,-0.17
USDCUSDT,2019-11-23 17:00:00+00:00,0.999,1.001,-0.2
USDCUSDT,2019-11-24 17:00:00+00:00,0.9989,1.0005,-0.16
USDCUSDT,2019-11-25 17:00:00+00:00,0.9992,1.0028,-0.36
USDCUSDT,2019-11-26 17:00:00+00:00,0.9992,1.0021,-0.29
USDCUSDT,2019-11-27 17:00:00+00:00,0.9987,1.0015,-0.28
USDCUSDT,2019-11-28 17:00:00+00:00,0.9991,1.0021,-0.3
USDCUSDT,2019-11-29 17:00:00+00:00,0.9991,1.0001,-0.1
USDCUSDT,2019-11-30 17:00:00+00:00,0.9999,0.999,0.09
USDCUSDT,2019-12-01 17:00:00+00:00,0.9997,0.9989,0.08
USDCUSDT,2019-12-02 17:00:00+00:00,1.0001,0.9992,0.09
USDCUSDT,2019-12-03 17:00:00+00:00,0.9993,0.9992,0.01
USDCUSDT,2019-12-04 17:00:00+00:00,0.9994,0.9987,0.07
USDCUSDT,2019-12-05 17:00:00+00:00,0.9998,0.9991,0.07
USDCUSDT,2019-12-06 17:00:00+00:00,0.9995,0.9991,0.04
USDCUSDT,2019-12-07 17:00:00+00:00,0.9986,0.9999,-0.13
USDCUSDT,2019-12-08 17:00:00+00:00,0.9983,0.9997,-0.14
USDCUSDT,2019-12-09 17:00:00+00:00,1.0,1.0001,-0.01
USDCUSDT,2019-12-10 17:00:00+00:00,1.0004,0.9993,0.11
USDCUSDT,2019-12-11 17:00:00+00:00,1.0009,0.9994,0.15
USDCUSDT,2019-12-12 17:00:00+00:00,1.001,0.9998,0.12
USDCUSDT,2019-12-13 17:00:00+00:00,1.0005,0.9995,0.1
USDCUSDT,2019-12-14 17:00:00+00:00,1.001,0.9986,0.24
USDCUSDT,2019-12-15 17:00:00+00:00,1.0012,0.9983,0.29
USDCUSDT,2019-12-16 17:00:00+00:00,1.002,1.0,0.2
USDCUSDT,2019-12-17 17:00:00+00:00,1.0013,1.0004,0.09
USDCUSDT,2019-12-18 17:00:00+00:00,0.9999,1.0009,-0.1
USDCUSDT,2019-12-19 17:00:00+00:00,1.0006,1.001,-0.04
USDCUSDT,2019-12-20 17:00:00+00:00,1.0002,1.0005,-0.03
USDCUSDT,2019-12-21 17:00:00+00:00,0.9998,1.001,-0.12
USDCUSDT,2019-12-22 17:00:00+00:00,1.0003,1.0012,-0.09
USDCUSDT,2019-12-23 17:00:00+00:00,1.0004,1.002,-0.16
USDCUSDT,2019-12-24 17:00:00+00:00,1.0008,1.0013,-0.05
USDCUSDT,2019-12-25 17:00:00+00:00,1.0018,0.9999,0.19
USDCUSDT,2019-12-26 17:00:00+00:00,1.0015,1.0006,0.09
USDCUSDT,2019-12-27 17:00:00+00:00,1.0026,1.0002,0.24
USDCUSDT,2019-12-28 17:00:00+00:00,1.0021,0.9998,0.23
USDCUSDT,2019-12-29 17:00:00+00:00,1.0015,1.0003,0.12
USDCUSDT,2019-12-30 17:00:00+00:00,1.0034,1.0004,0.3
USDCUSDT,2019-12-31 17:00:00+00:00,1.0037,1.0008,0.29
USDCUSDT,2020-01-01 17:00:00+00:00,1.0026,1.0018,0.08
USDCUSDT,2020-01-02 17:00:00+00:00,1.0029,1.0015,0.14
USDCUSDT,2020-01-03 17:00:00+00:00,1.0007,1.0026,-0.19
USDCUSDT,2020-01-04 17:00:00+00:00,1.0016,1.0021,-0.05
USDCUSDT,2020-01-05 17:00:00+00:00,1.0006,1.0015,-0.09
USDCUSDT,2020-01-06 17:00:00+00:00,1.0008,1.0034,-0.26
USDCUSDT,2020-01-07 17:00:00+00:00,0.9999,1.0037,-0.38
USDCUSDT,2020-01-08 17:00:00+00:00,1.0001,1.0026,-0.25
USDCUSDT,2020-01-09 17:00:00+00:00,1.0007,1.0029,-0.22
USDCUSDT,2020-01-10 17:00:00+00:00,1.0005,1.0007,-0.02
USDCUSDT,2020-01-11 17:00:00+00:00,1.001,1.0016,-0.06
USDCUSDT,2020-01-12 17:00:00+00:00,1.0005,1.0006,-0.01
USDCUSDT,2020-01-13 17:00:00+00:00,1.0011,1.0008,0.03
USDCUSDT,2020-01-14 17:00:00+00:00,0.9994,0.9999,-0.05
USDCUSDT,2020-01-15 17:00:00+00:00,1.002,1.0001,0.19
USDCUSDT,2020-01-16 17:00:00+00:00,1.0019,1.0007,0.12
USDCUSDT,2020-01-17 17:00:00+00:00,1.0021,1.0005,0.16
USDCUSDT,2020-01-18 17:00:00+00:00,1.0013,1.001,0.03
USDCUSDT,2020-01-19 17:00:00+00:00,1.0011,1.0005,0.06
USDCUSDT,2020-01-20 17:00:00+00:00,1.0015,1.0011,0.04
USDCUSDT,2020-01-21 17:00:00+00:00,1.0019,0.9994,0.25
USDCUSDT,2020-01-22 17:00:00+00:00,1.0033,1.002,0.13
USDCUSDT,2020-01-23 17:00:00+00:00,1.0036,1.0019,0.17
USDCUSDT,2020-01-24 17:00:00+00:00,1.002,1.0021,-0.01
USDCUSDT,2020-01-25 17:00:00+00:00,1.0021,1.0013,0.08
USDCUSDT,2020-01-26 17:00:00+00:00,1.0023,1.0011,0.12
USDCUSDT,2020-01-27 17:00:00+00:00,1.0021,1.0015,0.06
USDCUSDT,2020-01-28 17:00:00+00:00,1.0019,1.0019,0.0
USDCUSDT,2020-01-29 17:00:00+00:00,1.0025,1.0033,-0.08
USDCUSDT,2020-01-30 17:00:00+00:00,1.0018,1.0036,-0.18
USDCUSDT,2020-01-31 17:00:00+00:00,1.0017,1.002,-0.03
USDCUSDT,2020-02-01 17:00:00+00:00,1.0011,1.0021,-0.1
USDCUSDT,2020-02-02 17:00:00+00:00,1.0002,1.0023,-0.21
USDCUSDT,2020-02-03 17:00:00+00:00,1.0021,1.0021,0.0
USDCUSDT,2020-02-04 17:00:00+00:00,1.003,1.0019,0.11
USDCUSDT,2020-02-05 17:00:00+00:00,1.0003,1.0025,-0.22
USDCUSDT,2020-02-06 17:00:00+00:00,1.0018,1.0018,0.0
USDCUSDT,2020-02-07 17:00:00+00:00,1.0014,1.0017,-0.03
USDCUSDT,2020-02-08 17:00:00+00:00,0.9998,1.0011,-0.13
USDCUSDT,2020-02-09 17:00:00+00:00,0.9996,1.0002,-0.06
USDCUSDT,2020-02-10 17:00:00+00:00,1.0003,1.0021,-0.18
USDCUSDT,2020-02-11 17:00:00+00:00,0.9977,1.003,-0.53
USDCUSDT,2020-02-12 17:00:00+00:00,0.9984,1.0003,-0.19
USDCUSDT,2020-02-13 17:00:00+00:00,1.0014,1.0018,-0.04
USDCUSDT,2020-02-14 17:00:00+00:00,0.9993,1.0014,-0.21
USDCUSDT,2020-02-15 17:00:00+00:00,1.0002,0.9998,0.04
USDCUSDT,2020-02-16 17:00:00+00:00,0.9994,0.9996,-0.02
USDCUSDT,2020-02-17 17:00:00+00:00,0.9988,1.0003,-0.15
USDCUSDT,2020-02-18 17:00:00+00:00,0.9972,0.9977,-0.05
USDCUSDT,2020-02-19 17:00:00+00:00,0.998,0.9984,-0.04
USDCUSDT,2020-02-20 17:00:00+00:00,0.9997,1.0014,-0.17
USDCUSDT,2020-02-21 17:00:00+00:00,0.9991,0.9993,-0.02
USDCUSDT,2020-02-22 17:00:00+00:00,0.9988,1.0002,-0.14
USDCUSDT,2020-02-23 17:00:00+00:00,0.9979,0.9994,-0.15
USDCUSDT,2020-02-24 17:00:00+00:00,1.0004,0.9988,0.16
USDCUSDT,2020-02-25 17:00:00+00:00,1.0009,0.9972,0.37
USDCUSDT,2020-02-26 17:00:00+00:00,1.0019,0.998,0.39
USDCUSDT,2020-02-27 17:00:00+00:00,0.9993,0.9997,-0.04
USDCUSDT,2020-02-28 17:00:00+00:00,0.9994,0.9991,0.03
USDCUSDT,2020-02-29 17:00:00+00:00,0.9991,0.9988,0.03
USDCUSDT,2020-03-01 17:00:00+00:00,1.0008,0.9979,0.29
USDCUSDT,2020-03-02 17:00:00+00:00,0.9996,1.0004,-0.08
USDCUSDT,2020-03-03 17:00:00+00:00,0.9998,1.0009,-0.11
USDCUSDT,2020-03-04 17:00:00+00:00,0.9997,1.0019,-0.22
USDCUSDT,2020-03-05 17:00:00+00:00,0.9988,0.9993,-0.05
USDCUSDT,2020-03-06 17:00:00+00:00,0.9983,0.9994,-0.11
USDCUSDT,2020-03-07 17:00:00+00:00,0.9987,0.9991,-0.04
USDCUSDT,2020-03-08 17:00:00+00:00,0.9983,1.0008,-0.25
USDCUSDT,2020-03-09 17:00:00+00:00,1.0004,0.9996,0.08
USDCUSDT,2020-03-10 17:00:00+00:00,1.0,0.9998,0.02
USDCUSDT,2020-03-11 17:00:00+00:00,1.0004,0.9997,0.07
USDCUSDT,2020-03-12 17:00:00+00:00,1.0011,0.9988,0.23
USDCUSDT,2020-03-13 17:00:00+00:00,0.9957,0.9983,-0.26
USDCUSDT,2020-03-14 17:00:00+00:00,0.9975,0.9987,-0.12
USDCUSDT,2020-03-15 17:00:00+00:00,1.0019,0.9983,0.36
USDCUSDT,2020-03-16 17:00:00+00:00,0.999,1.0004,-0.14
USDCUSDT,2020-03-17 17:00:00+00:00,0.9964,1.0,-0.36
USDCUSDT,2020-03-18 17:00:00+00:00,0.9975,1.0004,-0.29
USDCUSDT,2020-03-19 17:00:00+00:00,0.995,1.0011,-0.61
USDCUSDT,2020-03-20 17:00:00+00:00,0.9985,0.9957,0.28
USDCUSDT,2020-03-21 17:00:00+00:00,0.9987,0.9975,0.12
USDCUSDT,2020-03-22 17:00:00+00:00,0.9986,1.0019,-0.33
USDCUSDT,2020-03-23 17:00:00+00:00,0.9968,0.999,-0.22
USDCUSDT,2020-03-24 17:00:00+00:00,0.9969,0.9964,0.05
USDCUSDT,2020-03-25 17:00:00+00:00,0.9977,0.9975,0.02
USDCUSDT,2020-03-26 17:00:00+00:00,0.9976,0.995,0.26
USDCUSDT,2020-03-27 17:00:00+00:00,0.9988,0.9985,0.03
USDCUSDT,2020-03-28 17:00:00+00:00,0.9984,0.9987,-0.03
USDCUSDT,2020-03-29 17:00:00+00:00,0.9994,0.9986,0.08
USDCUSDT,2020-03-30 17:00:00+00:00,0.9983,0.9968,0.15
USDCUSDT,2020-03-31 17:00:00+00:00,0.9982,0.9969,0.13
USDCUSDT,2020-04-01 17:00:00+00:00,0.9985,0.9977,0.08
USDCUSDT,2020-04-02 17:00:00+00:00,0.9983,0.9976,0.07
USDCUSDT,2020-04-03 17:00:00+00:00,0.9994,0.9988,0.06
